en_wiki,requests,occupation,logvar
Lee_Ritenour,5553,"guitarist,composer,jazz musician",0.3327744701359808
Y%C5%8Dko_Hikasa,5552,singer,0.2840436895445038
Izzy_Bizu,5552,singer,0.6174878930769273
Iris_DeMent,5552,singer,0.36735277701026975
Bob_Wills,5551,"singer-songwriter,bandleader,musician,conductor,singer",0.39023827827784685
Sabrina_Bryan,5550,"singer-songwriter,singer,composer,musician",0.34478983007123226
Mollie_King,5545,"singer,guitarist",0.4050621662452548
Mike_He,5542,singer,0.25962485570179505
Johnny_Nash,5541,"singer,musician",0.34082632091977
Harve_Presnell,5539,"singer,opera singer",0.3793498924850204
Minnie_Pearl,5539,musician,0.5137074433783643
Machel_Montano,5539,"singer,record producer,songwriter",0.6021681537977416
Caetano_Veloso,5538,"singer,guitarist",0.361753596251936
Philip_Oakey,5537,"musician,singer",0.3522532863051936
Lalaine,5536,"singer,singer-songwriter,musician",0.25467433789205524
Lisa_Coleman_(musician),5534,"pianist,composer",0.7265936955078098
Yasunori_Mitsuda,5534,composer,0.38516521790228486
Adam_Darski,5532,guitarist,0.36852613970540193
Ronnie_Montrose,5532,"musician,guitarist",0.3560556887039096
Tokimonsta,5531,"disc jockey,record producer",0.3074308318488393
Pastor_Troy,5530,"musician,rapper",0.6327939841165462
Amit_Kumar,5529,singer,0.43176952624521137
Terrace_Martin,5528,"jazz musician,songwriter,rapper",0.5061498185780285
Mike_Inez,5527,"bassist,musician",0.31705548400798034
Graeme_Strachan,5527,singer,0.9982378915230584
Filippo_Tommaso_Marinetti,5524,composer,0.3800377376642159
Shar_Jackson,5520,musician,0.2926144259855848
Jimmy_Smith_(musician),5519,"organist,pianist,jazz musician",0.40149847138112144
Jassi_Gill,5518,singer,0.43063860927097314
Sib_Hashian,5517,musician,0.35391890795302455
Marco_Antonio_Sol%C3%ADs,5515,"singer-songwriter,record producer,composer",0.45903665687747425
Trevor_Moran,5514,singer,0.4054244008208858
Olivia_(singer),5513,singer,0.2702408936953097
Michael_Cretu,5512,"composer,pianist,musician",0.27429847477376385
Greg_Ginn,5512,"record producer,guitarist,singer",0.3913018569969936
Gerald_Levert,5511,singer,0.4642933682388134
James_Duval,5510,musician,0.3719861998411161
Mannie_Fresh,5510,"musician,disc jockey,songwriter,rapper",0.4376150456328621
Theophilus_London,5507,rapper,0.38292460894105806
H%E1%BB%93_Ng%E1%BB%8Dc_H%C3%A0,5507,singer,1.2180625907081737
Ed_Kowalczyk,5505,"singer,singer-songwriter,composer",0.3438326919313978
Sungbong_Choi,5505,singer,0.7719246210554714
Melissa_Manchester,5505,"musician,singer,songwriter",0.44978357669606367
Buddy_Miles,5504,musician,0.3835526755558172
BT_(musician),5503,"club DJ,composer,disc jockey,musician",0.30331880626507796
Chayanne,5502,"musician,singer",0.4513712600077247
Saad_Lamjarred,5502,singer,0.33792886901408437
Consequence_(rapper),5502,"musician,songwriter,rapper",0.47031039745131853
Isaac_Alb%C3%A9niz,5501,"pianist,composer",0.34952279320802065
Matt_Sweeney,5500,singer,0.31730081731382354
Troy_Van_Leeuwen,5500,"guitarist,singer",0.3274945382987132
Sunmi,5498,singer,0.20373163495808247
Randy_Crawford,5497,"singer,jazz musician",0.4168710422483083
Kim_Ye-won_(singer),5496,singer,0.28014927476684925
Steven_Curtis_Chapman,5496,"singer-songwriter,musician,singer",0.4001546481612321
Casey_Abrams,5495,musician,0.4265828426705365
Paul_Cattermole,5494,singer,0.6078265850280539
Gul_Panra,5494,singer,0.47850142980030996
Thomas_Pridgen,5492,drummer,0.6830091626163586
Savan_Kotecha,5492,"record producer,songwriter,composer,musician",0.26327976349892956
Jonny_Craig,5492,singer,0.2904445204700068
Jon_Theodore,5492,drummer,0.3453056922119453
Gloria_Trevi,5490,"singer-songwriter,singer",0.4612676782931628
John_Williams_(guitarist),5489,"guitarist,musician",0.28595980152984485
Crispian_Mills,5488,guitarist,0.4834693379193935
Deen_Castronovo,5484,drummer,0.3646557418452309
Yura_(South_Korean_singer),5483,singer,0.2505959977091441
Ernest_Tubb,5482,"singer-songwriter,musician,singer,composer",0.5491750298403151
Garth_Hudson,5481,"pianist,musician",0.399783773169751
Kate_Higgins,5481,"singer,jazz musician",0.3063651839230088
Xavier_Rudd,5480,singer-songwriter,0.34830965643943945
Harold_Arlen,5478,"composer,songwriter,music arranger,singer",0.45155147216809033
Ji_Hyun-woo,5472,musician,0.24152618478849655
Margaret_(singer),5469,singer,0.9825539398868056
Kina_Grannis,5468,"guitarist,singer-songwriter,composer",0.2854317903041996
Yannick_Noah,5468,singer,0.35635668733604997
Wesley_Eure,5468,singer,0.5500033685988724
Eyedea,5464,rapper,0.34733719773713984
Victor_Willis,5459,"singer-songwriter,singer,musician,songwriter",0.31208901090536356
Lauren_Phoenix,5458,jazz musician,0.2403340830538907
Nicole_Fiorentino,5453,musician,0.39342905075056966
Yoon_Sang-hyun,5453,singer,0.23718199839009388
LE_(rapper),5453,rapper,0.2191872731357957
Moodymann,5452,disc jockey,0.874057005243852
Malcolm_David_Kelley,5450,singer-songwriter,0.33561194188248394
Bill_Oddie,5448,composer,0.38745361486508845
Eliza_Doolittle_(singer),5447,"singer-songwriter,singer",0.3335524243417229
Les_Stroud,5445,musician,0.38090535524852026
Ivonne_Coll,5443,singer,0.3665285062839876
Dan_Wilson_(musician),5442,"singer-songwriter,songwriter",0.33008761100118417
Siti_Nurhaliza,5442,singer,0.5199012211415123
GLAM_(band),5441,singer,0.2450421150120425
Pablo_Casals,5441,"cellist,conductor,composer",0.35515716260457364
Bruce_Cockburn,5440,"singer-songwriter,guitarist,singer,songwriter",0.4182889136123805
Stephen_Carpenter,5439,guitarist,0.43546666492619435
Clifford_Brown,5437,"trumpeter,composer,jazz musician",0.3983821512425823
Hyuk_(singer),5430,singer,0.2524272251169743
Phil_Manzanera,5429,guitarist,0.2891997234161926
Sumi_Jo,5429,"singer,opera singer",0.529764799255764
Dash_Berlin,5428,"record producer,club DJ",0.29525718144239405
Murs_(rapper),5427,"rapper,songwriter",0.37035706555586556
John_Lloyd_Young,5424,singer,0.29534000088549056
Sophie_(producer),5421,musician,0.48305521386826483
Lil_Debbie,5419,singer,0.31382322159178677
Johann_Strauss_I,5419,"composer,conductor",0.3678844143491214
Martie_Maguire,5419,"singer-songwriter,musician,singer,guitarist,mandolinist,fiddler,violinist",0.3718695421952518
Johnnie_Taylor,5417,singer,0.6023407253777507
Mickey_Gilley,5416,"musician,singer",0.45601194448352056
Branford_Marsalis,5411,"composer,jazz musician",0.33991943513208195
Stuart_Adamson,5410,singer-songwriter,0.3725604185274372
Five_for_Fighting,5409,"singer-songwriter,musician,singer",0.3509889777690338
Clem_Burke,5403,"drummer,musician",0.3544203103890254
Agnes_Obel,5403,"singer-songwriter,singer",0.437091404054261
Sadhana_Sargam,5403,"singer,composer",0.4235635716941211
Rod_Argent,5402,"composer,singer-songwriter",0.47739050289987794
Paula_Zahn,5402,cellist,0.5475644422085251
Amos_Lee,5401,"singer-songwriter,guitarist,composer,jazz musician",0.4068116997010617
Kaushiki_Chakraborty,5400,singer,0.79141970144943
Honey_Cocaine,5399,rapper,0.3032297228340995
Grandpa_Jones,5399,"bajista,singer",0.60538798993337
Rhianna_(singer),5397,"singer,singer-songwriter",0.4381600592508525
Ken_(singer),5397,singer,0.24135763536932944
Hugh_Dillon,5396,"singer,musician",0.3152895937912474
Alva_Noto,5392,composer,0.3722685641088597
Mark_Owen,5392,singer-songwriter,0.3444413706287747
Lil_Reese,5390,rapper,0.4096341973287413
Aileen_Quinn,5389,"singer-songwriter,composer",0.33796628342084256
Jerry_Harrison,5386,"record producer,musician",0.38624343533139577
Pat_Carroll_(actress),5386,singer,0.3573751725758585
Katie_Stevens,5383,singer,0.2786919477920307
Kevin_Skinner,5382,"singer,musician",0.3510635960584137
Levi_Stubbs,5381,singer,0.4118040114677383
Cathy_Dennis,5381,"singer,songwriter,singer-songwriter",0.2969056269937574
Feyrouz_(actress),5379,singer,0.8337407157380258
Seinabo_Sey,5378,singer,0.3573079579498311
Luigi_Boccherini,5378,composer,0.37037487624140986
Ben_Lee,5377,singer,0.2612996659166113
Kristen_May,5377,singer,0.35044485946250103
Matthew_Sweet,5376,"guitarist,singer,singer-songwriter,composer",0.3879558635668138
Statik_Selektah,5376,"disc jockey,record producer",0.41249471475288435
Martha_Raye,5376,singer,0.43592947164302553
Dok2,5375,singer,0.2592463756010249
Polina_Gagarina,5374,"singer,musician",0.35669411834112086
Sviatoslav_Richter,5374,"composer,pianist",0.37007945927119573
John_Kay_(musician),5374,"singer-songwriter,guitarist",0.39808860553260694
Vinnie_Colaiuta,5374,"drummer,jazz musician",0.3134502540130034
Samantha_Jade,5374,singer,0.26859063993644855
Krish_(singer),5373,singer,0.4674980066624759
Jeff_Loomis,5371,guitarist,0.3118363310648614
Michel_Petrucciani,5371,"pianist,jazz musician",0.38165299938762637
Rick_Dufay,5370,guitarist,0.40570034670844773
Solomun,5370,"disc jockey,record producer",0.4650460136635879
Jim_Gillette,5369,singer,1.0139970825884865
Pablo_Albor%C3%A1n,5369,"singer-songwriter,singer",0.47325366600480395
Tracey_Thorn,5369,"singer,singer-songwriter,guitarist",0.4010352249063691
Morgan_James,5367,"singer,songwriter,singer-songwriter,composer",0.3155261038583481
Brian_Tyler_(composer),5363,"composer,musician",0.28467014264963114
Vic_Chou,5363,singer,0.43140629345071524
Mike_Ness,5363,"guitarist,singer,musician,singer-songwriter",0.38158840042042047
Blu_Cantrell,5362,"singer-songwriter,composer",0.3193565318205925
Meng_Jia,5360,"singer,rapper",0.226828932573667
Tom_T._Hall,5359,"singer-songwriter,songwriter",0.4237114182759271
Patty_Pravo,5357,singer,0.8986803895183041
James_Denton,5356,"singer,guitarist",0.3438798788691044
Johann_Christian_Bach,5356,"composer,musician",0.33526818871246217
Chris_Baio,5354,musician,0.4514278564995605
Zack_Hemsey,5353,composer,0.2925698608836764
James_Shaffer,5351,"guitarist,singer,musician,record producer",0.2747729427222634
Nanci_Griffith,5351,"singer,songwriter,singer-songwriter,guitarist",0.4278685296753936
Carmine_Coppola,5348,"composer,conductor",0.308009447703708
Magnus_Fiennes,5348,composer,0.37599166082430324
Static_Major,5348,"musician,rapper",0.3471846957719555
Achinoam_Nini,5347,"singer,composer",0.742330404698774
Michale_Graves,5347,"singer-songwriter,singer",0.36499707342904586
Jamie_Cook,5346,guitarist,0.29869565482765364
Angie_Martinez,5346,"musician,singer",0.33628908295630106
Citizen_Cope,5346,"musician,singer",0.4132613123353667
Tommy_Aldridge,5343,drummer,0.3435496999630096
Marlisa_Punzalan,5342,singer,0.23812935117331305
Russ_Ballard,5341,"singer-songwriter,guitarist",0.45063855372314504
Mike_Mills,5338,"bassist,keyboardist,musician,songwriter,record producer",0.3697435391707373
Lydia_Lunch,5338,"singer,musician",0.30404848861745865
Mike_Watt,5334,"singer,musician",0.35787846469832263
Vincent_Martella,5332,singer,0.3358737695474608
Sofia_Toufa,5329,singer,0.3869037607733008
Juliana_Hatfield,5329,"singer-songwriter,composer,guitarist",0.408531255508711
Kaki_King,5328,"guitarist,composer,singer,musician,singer-songwriter",0.565768298599934
Bobby_Bare,5327,"singer,singer-songwriter,musician",0.4219894452157399
Ben_Lovett_(British_musician),5324,musician,0.4449947104740938
Bappi_Lahiri,5324,composer,0.4157502160924472
Eric_Whitacre,5324,"conductor,composer,choir director",0.4179096139777434
Michel_Legrand,5321,"conductor,composer,singer,pianist,music arranger,jazz musician",0.4201951020475455
Nellie_Melba,5321,"singer,opera singer",0.34016421362935734
Cage_(rapper),5321,"rapper,musician,songwriter",0.29644274891395167
John_Payne_(actor),5320,singer,0.5721975285783163
Memphis_Bleek,5319,"musician,rapper",0.3237035117010432
Leif_Erickson_(actor),5319,"singer,musician",0.4490844402996814
Buddy_Bolden,5318,"bandleader,conductor,jazz musician",0.5321651719949039
Douglas_Hodge,5318,"musician,singer-songwriter",0.6915640004873677
Jean-Luc_Ponty,5318,"composer,jazz musician",0.39617314852578106
Joy_(singer),5316,singer,0.24166695343252
Fabrizio_Moretti,5311,drummer,0.30504290601460254
Grace_Lee_Whitney,5310,singer,0.34498834978003085
Nigel_Olsson,5308,singer,0.5841194424879532
Sylvain_Sylvain,5308,musician,0.6059585027723816
Getter_(musician),5308,"record producer,disc jockey",0.4431879474323116
Jim_James,5307,"singer,singer-songwriter",0.4080470255626079
Shindong,5304,singer,0.2429696937778013
Paul_Whiteman,5303,"conductor,bandleader,jazz musician,composer",0.39594080751983723
Chen_Kun,5302,singer,0.28646976236597005
Richie_Ramone,5300,"drummer,musician",0.3899068314368652
Dumbfoundead,5299,rapper,0.29184997198386314
Susan_Bennett,5299,musician,0.3685520122588799
Fran_Walsh,5295,"songwriter,composer",0.26186704398349875
Jake_Shears,5294,"singer,musician",0.34064688961656736
Fritz_Kreisler,5294,"composer,violinist",0.3717460936775203
Bo_Bice,5293,"singer,musician",0.4697479186699373
Per_Gessle,5291,"singer-songwriter,guitarist",0.3271885581488913
Sally_Timms,5290,"singer,singer-songwriter",0.45944448427312706
Richard_Fleeshman,5290,singer-songwriter,0.4660879089490525
Mike_Henry_(voice_actor),5289,singer,0.347285029227038
Liz_Mitchell,5288,singer,0.33696489109048205
Haruka_Tomatsu,5288,singer,0.26600510729156324
Daoko,5287,rapper,0.5922480060826599
Sam_Brown_(singer),5287,"singer,singer-songwriter",0.36414056246831583
Toni_Tennille,5286,"singer,composer",0.3931499154506443
Brian_Harvey,5286,singer,0.6458976997221392
Tom_Chaplin,5285,"singer,pianist,songwriter",0.35040205865192614
The_Cataracs,5284,musician,0.2679101164881559
Chitra_Singh,5283,singer,0.45423374387340654
Korey_Cooper,5282,musician,0.3500627225233592
Chris_Pitman,5278,composer,0.4487585361720313
Jeff_Chang_(singer),5277,singer,0.5003693289235039
Ludwig_G%C3%B6ransson,5277,composer,0.2832938914622799
Chantal_Kreviazuk,5275,"singer,pianist,songwriter",0.38307321985275056
Lindsey_Way,5271,guitarist,0.3099795901463128
Kenichi_Suzumura,5267,singer-songwriter,0.21989143937900207
Chris_LeDoux,5264,"singer-songwriter,musician",0.4952399932194159
Michele_Lee,5263,singer,0.3756040455384769
Hide_(musician),5263,"guitarist,singer,composer,singer-songwriter",0.29526458956931556
Kirko_Bangz,5262,"singer,rapper",0.4148711650107967
Ali_Shaheed_Muhammad,5262,"disc jockey,record producer,rapper",0.34875753236087353
Ninet_Tayeb,5260,singer,0.5014564658919791
Kailash_Kher,5259,"singer,composer",0.442611587356493
Bill_Owen_(actor),5259,songwriter,0.5441834044275858
Robin_Pecknold,5258,singer,0.3693696219567061
Roland_Gift,5258,musician,0.3468603581151134
Dennis_Brown,5255,singer,0.509407320946048
Brian_Stokes_Mitchell,5255,"singer,composer",0.36719317946118235
Marion_Raven,5253,singer,0.27227402194270267
Jenny_Lind,5253,"singer,opera singer",0.3819479163949225
J._Geils,5250,guitarist,0.48000603754338755
Alex_James_(musician),5247,"bassist,guitarist",0.3410002987459844
Tiger_JK,5246,rapper,0.36613286726569233
Donald_Byrd,5246,"trumpeter,jazz musician",0.3770724831196442
George_Fisher_(musician),5245,"singer,musician",0.37761286521518955
Juan_Gabriel,5244,"composer,singer",0.5198460071927378
Edie_McClurg,5243,singer,0.48187165877381294
Michael_Cerveris,5243,singer,0.35977410482905686
Raymond_Lam,5241,singer,0.2802666904931237
Joan_Sutherland,5240,"singer,opera singer",0.27635927424057904
Richard_Patrick,5239,"singer,musician,guitarist",0.39587972183068953
Kirk_Brandon,5239,singer,0.4236317112806886
Annabella_Lwin,5236,singer,0.3166588479576313
Elvin_Jones,5232,"drummer,jazz musician",0.3945723415543009
Bobby_Gillespie,5231,singer,0.5344323018451055
Glenn_Tipton,5230,"songwriter,guitarist",0.316105898083622
Skin_(musician),5230,"singer,guitarist",0.5114878691542144
Bob_Sinclar,5229,"club DJ,disc jockey,composer",0.3530354394969469
St%C3%A9phane_Grappelli,5228,"composer,jazz musician",0.33099690577033386
Kacy_Hill,5227,singer,0.44239837339164084
Chas_Chandler,5226,"guitarist,record producer,musician",0.3194416395003714
Luka_%C5%A0uli%C4%87,5225,Academic musician,0.39468788144936795
James_Valentine_(musician),5225,guitarist,0.28888411941719977
John_Cooper_(musician),5224,"singer,composer",0.35560033134386726
Natasha_Hamilton,5223,"singer,musician,songwriter",0.40003460053699297
Alex_Kapranos,5222,"guitarist,singer",0.27531536557317837
Karl_Jenkins,5221,"composer,saxophonist,keyboardist,oboist,jazz musician",0.47464390422782754
Grace_Phipps,5221,singer,0.30896299112657255
Ms._Dynamite,5219,singer-songwriter,0.49797734412181704
Chill_Wills,5219,musician,0.5539653166382493
Lee_Gi-kwang,5216,singer,0.2501289270687704
Cro_(singer),5214,"singer,musician",0.5189594975805359
James_Kottak,5213,"drummer,musician",0.4510682618897167
Jack_Nitzsche,5212,"composer,pianist,jazz musician",0.32813465614849724
Frank_Ferrer,5212,"drummer,musician",0.4424819619492501
Zeb_and_Haniya,5211,singer,0.5329382228428354
Clare_Torry,5210,singer,0.3053139258959824
Gary_Carr_(actor),5210,musician,0.4119467652800288
Sugar_Chile_Robinson,5206,jazz musician,1.0364854409106028
David_Lang_(composer),5205,composer,0.4348804033250272
Farruko,5205,singer,0.44169473150016275
Iyaz,5204,singer,0.28632261341732435
Umer_Shareef,5202,composer,0.4423272719617658
Chris_Lowell,5200,singer,0.29656511138968594
CeCe_Winans,5197,musician,0.43009815507054633
Jamey_Johnson,5196,"singer-songwriter,singer",0.497398632790938
Simon_Russell_Beale,5196,musician,0.2749744936281225
Jamie_T,5196,singer-songwriter,0.5174066101791676
Chris_Frantz,5194,drummer,0.3827055983829338
Kwabs,5192,singer,0.38554554441944827
Rachel_Crow,5192,singer,0.2906367245679864
Georgia_Holt,5189,"singer-songwriter,composer,singer",0.3701432331083174
Charlotte_Wessels,5186,singer,0.30044478492276766
Marco_Minnemann,5186,"composer,jazz musician",0.3131163350015448
Aldo_Nova,5185,"singer,songwriter",0.5313084565842697
Lisa_Zane,5184,"singer,singer-songwriter,composer",0.33070737099935527
Jerry_Jeff_Walker,5184,singer,0.4351536668088054
Zhu_Zhu_(actress),5183,singer,0.2482053018809932
Takeo_Ishii,5181,"musician,yodeler",0.7546660279392658
Dustin_Lynch,5180,"singer-songwriter,singer",0.6254057100262531
JB_(singer),5178,singer,0.6999116870816801
John_Doe_(musician),5176,"singer,musician,songwriter",0.39856095681790077
Elmore_James,5176,"guitarist,singer",0.41207528083807266
Mehwish_Hayat,5174,singer,0.431610451158805
Vince_Guaraldi,5173,"composer,jazz musician",0.42365391961727483
Chespirito,5172,composer,0.6255384958312109
Joel_Houston,5170,singer,0.3908055799331995
Charles_Gounod,5170,"composer,musician",0.307174954354794
